giornata,squadra,titolare
5,Cremonese,VALERI
5,Cremonese,ZANIMACCHIA
5,Cremonese,DESSERS
5,Cremonese,OKEREKE
5,Sassuolo,KYRIAKOPOULOS
5,Sassuolo,PINAMONTI
5,Sassuolo,LAURIENTE'
5,Sassuolo,THORSTVEDT
5,Sassuolo,LOPEZ M.
5,Sassuolo,FRATTESI
5,Sassuolo,ROGERIO
5,Sassuolo,FERRARI G.
5,Sassuolo,ERLIC
5,Sassuolo,TOLJAN
5,Sassuolo,CONSIGLI
5,Spezia,DRAGOWSKI
5,Spezia,HRISTOV
5,Spezia,KIWIOR
5,Spezia,NIKOLAOU
5,Spezia,HOLM
5,Spezia,KOVALENKO
5,Spezia,BOURABIA
5,Spezia,BASTONI S.
5,Spezia,RECA
5,Spezia,GYASI
5,Spezia,NZOLA
5,Bologna,ARNAUTOVIC
5,Bologna,BARROW
5,Bologna,ORSOLINI
5,Bologna,LYKOGIANNIS
5,Bologna,SCHOUTEN
5,Bologna,MORO N.
5,Bologna,DE SILVESTRI
5,Bologna,LUCUMI'
5,Bologna,MEDEL
5,Bologna,SOUMAORO
5,Bologna,SKORUPSKI
5,Verona,MONTIPO'
5,Verona,DAWIDOWICZ
5,Verona,HIEN
5,Verona,COPPOLA D.
5,Verona,TERRACCIANO F.
5,Verona,MIGUEL VELOSO
5,Verona,ILIC
5,Verona,DOIG
5,Verona,LAZOVIC
5,Verona,LASAGNA
5,Verona,HENRY
5,Sampdoria,CAPUTO
5,Sampdoria,QUAGLIARELLA
5,Sampdoria,SABIRI
5,Sampdoria,RINCON
5,Sampdoria,VIEIRA
5,Sampdoria,VERRE
5,Sampdoria,AUGELLO
5,Sampdoria,COLLEY
5,Sampdoria,FERRARI A.
5,Sampdoria,BERESZYNSKI
5,Sampdoria,AUDERO
5,Udinese,SILVESTRI
5,Udinese,RODRIGO BECAO
5,Udinese,BIJOL
5,Udinese,PEREZ N.
5,Udinese,PEREYRA
5,Udinese,ARSLAN
5,Udinese,WALACE
5,Udinese,SAMARDZIC
5,Udinese,UDOGIE
5,Udinese,SUCCESS
5,Udinese,DEULOFEU
5,Roma,ABRAHAM
5,Roma,PELLEGRINI LO.
5,Roma,DYBALA
5,Roma,SPINAZZOLA
5,Roma,MATIC
5,Roma,CRISTANTE
5,Roma,KARSDORP
5,Roma,IBANEZ
5,Roma,SMALLING
5,Roma,MANCINI
5,Roma,RUI PATRICIO
5,Monza,DI GREGORIO
5,Monza,MARLON
5,Monza,MARI'
5,Monza,CALDIROLA
5,Monza,BIRINDELLI
5,Monza,PESSINA
5,Monza,ROVELLA
5,Monza,SENSI
5,Monza,CARLOS AUGUSTO
5,Monza,CAPRARI
5,Monza,MOTA
5,Atalanta,HOJLUND
5,Atalanta,EDERSON D.S.
5,Atalanta,MALINOVSKYI
5,Atalanta,LOOKMAN
5,Atalanta,KOOPMEINERS
5,Atalanta,DE ROON
5,Atalanta,ZAPPACOSTA
5,Atalanta,DEMIRAL
5,Atalanta,TOLOI
5,Atalanta,HATEBOER
5,Atalanta,MUSSO
5,Salernitana,SEPE
5,Salernitana,BRONN
5,Salernitana,FAZIO
5,Salernitana,GYOMBER
5,Salernitana,CANDREVA
5,Salernitana,MAGGIORE
5,Salernitana,COULIBALY L.
5,Salernitana,VILHENA
5,Salernitana,MAZZOCCHI
5,Salernitana,DIA
5,Salernitana,BONAZZOLI
5,Empoli,LAMMERS
5,Empoli,SATRIANO
5,Empoli,PJACA
5,Empoli,HENDERSON L.
5,Empoli,GRASSI
5,Empoli,HAAS
5,Empoli,PARISI
5,Empoli,LUPERTO
5,Empoli,ISMAJLI
5,Empoli,STOJANOVIC
5,Empoli,VICARIO
5,Torino,MILINKOVIC-SAVIC V.
5,Torino,DJIDJI
5,Torino,SCHUURS
5,Torino,RODRIGUEZ R.
5,Torino,LAZARO
5,Torino,LUKIC
5,Torino,ILKHAN
5,Torino,VOJVODA
5,Torino,VLASIC
5,Torino,RADONJIC
5,Torino,PELLEGRI
5,Lecce,BANDA
5,Lecce,CEESAY
5,Lecce,DI FRANCESCO F.
5,Lecce,GONZALEZ J.
5,Lecce,HJULMAND
5,Lecce,BISTROVIC
5,Lecce,GALLO
5,Lecce,BASCHIROTTO
5,Lecce,TUIA
5,Lecce,GENDREY
5,Lecce,FALCONE
6,Napoli,MERET
6,Napoli,DI LORENZO
6,Napoli,RRAHMANI
6,Napoli,JUAN JESUS
6,Napoli,MARIO RUI
6,Napoli,ZAMBO ANGUISSA
6,Napoli,NDOMBELE'
6,Napoli,ELMAS
6,Napoli,POLITANO
6,Napoli,RASPADORI
6,Napoli,KVARATSKHELIA
6,Spezia,NZOLA
6,Spezia,GYASI
6,Spezia,RECA
6,Spezia,BASTONI S.
6,Spezia,BOURABIA
6,Spezia,AGUDELO
6,Spezia,HOLM
6,Spezia,NIKOLAOU
6,Spezia,KIWIOR
6,Spezia,AMPADU
6,Spezia,DRAGOWSKI
6,Inter,HANDANOVIC
6,Inter,SKRINIAR
6,Inter,DE VRIJ
6,Inter,DIMARCO
6,Inter,DUMFRIES
6,Inter,BARELLA
6,Inter,BROZOVIC
6,Inter,CALHANOGLU
6,Inter,DARMIAN
6,Inter,MARTINEZ L.
6,Inter,DZEKO
6,Torino,SANABRIA
6,Torino,VLASIC
6,Torino,SECK
6,Torino,VOJVODA
6,Torino,LINETTY
6,Torino,LUKIC
6,Torino,LAZARO
6,Torino,RODRIGUEZ R.
6,Torino,BUONGIORNO
6,Torino,DJIDJI
6,Torino,MILINKOVIC-SAVIC V.
6,Sampdoria,AUDERO
6,Sampdoria,BERESZYNSKI
6,Sampdoria,FERRARI A.
6,Sampdoria,MURILLO
6,Sampdoria,AUGELLO
6,Sampdoria,LERIS
6,Sampdoria,RINCON
6,Sampdoria,VILLAR
6,Sampdoria,SABIRI
6,Sampdoria,DJURICIC
6,Sampdoria,CAPUTO
6,Milan,GIROUD
6,Milan,RAFAEL LEAO
6,Milan,DE KETELAERE
6,Milan,MESSIAS
6,Milan,TONALI
6,Milan,POBEGA
6,Milan,HERNANDEZ T.
6,Milan,KJAER
6,Milan,KALULU
6,Milan,CALABRIA
6,Milan,MAIGNAN
6,Atalanta,MUSSO
6,Atalanta,TOLOI
6,Atalanta,DEMIRAL
6,Atalanta,OKOLI
6,Atalanta,HATEBOER
6,Atalanta,DE ROON
6,Atalanta,KOOPMEINERS
6,Atalanta,SOPPY
6,Atalanta,MALINOVSKYI
6,Atalanta,LOOKMAN
6,Atalanta,MURIEL
6,Cremonese,DESSERS
6,Cremonese,OKEREKE
6,Cremonese,PICKEL
6,Cremonese,VALERI
6,Cremonese,ESCALANTE
6,Cremonese,MEITE'
6,Cremonese,SERNICOLA
6,Cremonese,LOCHOSHVILI
6,Cremonese,CHIRICHES
6,Cremonese,AIWU
6,Cremonese,RADU I.
6,Bologna,SKORUPSKI
6,Bologna,POSCH
6,Bologna,MEDEL
6,Bologna,LUCUMI'
6,Bologna,KASIUS
6,Bologna,AEBISCHER
6,Bologna,SCHOUTEN
6,Bologna,SORIANO
6,Bologna,CAMBIASO
6,Bologna,ARNAUTOVIC
6,Bologna,BARROW
6,Fiorentina,SOTTIL
6,Fiorentina,JOVIC
6,Fiorentina,KOUAME'
6,Fiorentina,BARAK
6,Fiorentina,AMRABAT
6,Fiorentina,BONAVENTURA
6,Fiorentina,BIRAGHI
6,Fiorentina,IGOR
6,Fiorentina,MARTINEZ QUARTA
6,Fiorentina,DODO'
6,Fiorentina,TERRACCIANO
6,Lecce,FALCONE
6,Lecce,GENDREY
6,Lecce,PONGRACIC
6,Lecce,BASCHIROTTO
6,Lecce,PEZZELLA GIU.
6,Lecce,BISTROVIC
6,Lecce,HJULMAND
6,Lecce,HELGASON
6,Lecce,DI FRANCESCO F.
6,Lecce,CEESAY
6,Lecce,BANDA
6,Monza,MOTA
6,Monza,CAPRARI
6,Monza,CARLOS AUGUSTO
6,Monza,SENSI
6,Monza,ROVELLA
6,Monza,PESSINA
6,Monza,BIRINDELLI
6,Monza,IZZO
6,Monza,MARI'
6,Monza,MARLON
6,Monza,DI GREGORIO
6,Sassuolo,CONSIGLI
6,Sassuolo,TOLJAN
6,Sassuolo,RUAN
6,Sassuolo,FERRARI G.
6,Sassuolo,ROGERIO
6,Sassuolo,FRATTESI
6,Sassuolo,LOPEZ M.
6,Sassuolo,MATHEUS HENRIQUE
6,Sassuolo,LAURIENTE'
6,Sassuolo,PINAMONTI
6,Sassuolo,KYRIAKOPOULOS
6,Udinese,DEULOFEU
6,Udinese,SUCCESS
6,Udinese,UDOGIE
6,Udinese,LOVRIC
6,Udinese,WALACE
6,Udinese,ARSLAN
6,Udinese,PEREYRA
6,Udinese,PEREZ N.
6,Udinese,EBOSSE
6,Udinese,RODRIGO BECAO
6,Udinese,SILVESTRI
6,Lazio,PROVEDEL
6,Lazio,LAZZARI
6,Lazio,PATRIC
6,Lazio,CASALE
6,Lazio,MARUSIC
6,Lazio,MILINKOVIC-SAVIC
6,Lazio,MARCOS ANTONIO
6,Lazio,BASIC
6,Lazio,FELIPE ANDERSON
6,Lazio,IMMOBILE
6,Lazio,ZACCAGNI
6,Verona,HENRY
6,Verona,LASAGNA
6,Verona,LAZOVIC
6,Verona,DOIG
6,Verona,MIGUEL VELOSO
6,Verona,ILIC
6,Verona,TERRACCIANO F.
6,Verona,COPPOLA D.
6,Verona,HIEN
6,Verona,CECCHERINI
6,Verona,MONTIPO'
6,Juventus,PERIN
6,Juventus,CUADRADO
6,Juventus,BREMER
6,Juventus,BONUCCI
6,Juventus,DE SCIGLIO
6,Juventus,MCKENNIE
6,Juventus,PAREDES
6,Juventus,MIRETTI
6,Juventus,KEAN
6,Juventus,VLAHOVIC
6,Juventus,KOSTIC
6,Salernitana,PIATEK
6,Salernitana,DIA
6,Salernitana,MAZZOCCHI
6,Salernitana,VILHENA
6,Salernitana,COULIBALY L.
6,Salernitana,MAGGIORE
6,Salernitana,CANDREVA
6,Salernitana,BRONN
6,Salernitana,FAZIO
6,Salernitana,DANILIUC
6,Salernitana,SEPE
6,Empoli,VICARIO
6,Empoli,STOJANOVIC
6,Empoli,ISMAJLI
6,Empoli,LUPERTO
6,Empoli,PARISI
6,Empoli,HAAS
6,Empoli,MARIN
6,Empoli,BANDINELLI
6,Empoli,PJACA
6,Empoli,LAMMERS
6,Empoli,SATRIANO
6,Roma,ABRAHAM
6,Roma,PELLEGRINI LO.
6,Roma,DYBALA
6,Roma,SPINAZZOLA
6,Roma,MATIC
6,Roma,CRISTANTE
6,Roma,CELIK
6,Roma,IBANEZ
6,Roma,SMALLING
6,Roma,MANCINI
6,Roma,RUI PATRICIO
7,Salernitana,SEPE
7,Salernitana,BRONN
7,Salernitana,DANILIUC
7,Salernitana,GYOMBER
7,Salernitana,CANDREVA
7,Salernitana,COULIBALY L.
7,Salernitana,MAGGIORE
7,Salernitana,VILHENA
7,Salernitana,MAZZOCCHI
7,Salernitana,DIA
7,Salernitana,PIATEK
7,Lecce,BANDA
7,Lecce,CEESAY
7,Lecce,DI FRANCESCO F.
7,Lecce,ASKILDSEN
7,Lecce,HJULMAND
7,Lecce,GONZALEZ J.
7,Lecce,PEZZELLA GIU.
7,Lecce,BASCHIROTTO
7,Lecce,PONGRACIC
7,Lecce,GENDREY
7,Lecce,FALCONE
7,Bologna,SKORUPSKI
7,Bologna,DE SILVESTRI
7,Bologna,POSCH
7,Bologna,LUCUMI'
7,Bologna,CAMBIASO
7,Bologna,MEDEL
7,Bologna,SCHOUTEN
7,Bologna,ORSOLINI
7,Bologna,SORIANO
7,Bologna,BARROW
7,Bologna,ARNAUTOVIC
7,Empoli,SATRIANO
7,Empoli,LAMMERS
7,Empoli,BAJRAMI
7,Empoli,BANDINELLI
7,Empoli,MARIN
7,Empoli,HAAS
7,Empoli,PARISI
7,Empoli,LUPERTO
7,Empoli,ISMAJLI
7,Empoli,STOJANOVIC
7,Empoli,VICARIO
7,Spezia,DRAGOWSKI
7,Spezia,AMPADU
7,Spezia,KIWIOR
7,Spezia,NIKOLAOU
7,Spezia,HOLM
7,Spezia,KOVALENKO
7,Spezia,BOURABIA
7,Spezia,BASTONI S.
7,Spezia,RECA
7,Spezia,GYASI
7,Spezia,NZOLA
7,Sampdoria,CAPUTO
7,Sampdoria,DJURICIC
7,Sampdoria,SABIRI
7,Sampdoria,LERIS
7,Sampdoria,VILLAR
7,Sampdoria,RINCON
7,Sampdoria,AUGELLO
7,Sampdoria,MURILLO
7,Sampdoria,FERRARI A.
7,Sampdoria,BERESZYNSKI
7,Sampdoria,AUDERO
7,Torino,MILINKOVIC-SAVIC V.
7,Torino,BUONGIORNO
7,Torino,SCHUURS
7,Torino,DJIDJI
7,Torino,SINGO
7,Torino,LUKIC
7,Torino,LINETTY
7,Torino,LAZARO
7,Torino,RADONJIC
7,Torino,VLASIC
7,Torino,SECK
7,Sassuolo,LAURIENTE'
7,Sassuolo,PINAMONTI
7,Sassuolo,D'ANDREA
7,Sassuolo,HARROUI
7,Sassuolo,LOPEZ M.
7,Sassuolo,FRATTESI
7,Sassuolo,ROGERIO
7,Sassuolo,FERRARI G.
7,Sassuolo,AYHAN
7,Sassuolo,TOLJAN
7,Sassuolo,CONSIGLI
7,Udinese,SILVESTRI
7,Udinese,RODRIGO BECAO
7,Udinese,BIJOL
7,Udinese,PEREZ N.
7,Udinese,PEREYRA
7,Udinese,LOVRIC
7,Udinese,WALACE
7,Udinese,MAKENGO
7,Udinese,UDOGIE
7,Udinese,DEULOFEU
7,Udinese,BETO
7,Inter,MARTINEZ L.
7,Inter,DZEKO
7,Inter,DARMIAN
7,Inter,MKHITARYAN
7,Inter,BROZOVIC
7,Inter,BARELLA
7,Inter,DUMFRIES
7,Inter,BASTONI
7,Inter,ACERBI
7,Inter,SKRINIAR
7,Inter,HANDANOVIC
7,Cremonese,RADU I.
7,Cremonese,AIWU
7,Cremonese,CHIRICHES
7,Cremonese,LOCHOSHVILI
7,Cremonese,SERNICOLA
7,Cremonese,ESCALANTE
7,Cremonese,MEITE'
7,Cremonese,VALERI
7,Cremonese,ZANIMACCHIA
7,Cremonese,DESSERS
7,Cremonese,OKEREKE
7,Lazio,ZACCAGNI
7,Lazio,IMMOBILE
7,Lazio,FELIPE ANDERSON
7,Lazio,VECINO
7,Lazio,CATALDI
7,Lazio,MILINKOVIC-SAVIC
7,Lazio,MARUSIC
7,Lazio,CASALE
7,Lazio,PATRIC
7,Lazio,HYSAJ
7,Lazio,PROVEDEL
7,Fiorentina,TERRACCIANO
7,Fiorentina,VENUTI
7,Fiorentina,MARTINEZ QUARTA
7,Fiorentina,RANIERI L.
7,Fiorentina,BIRAGHI
7,Fiorentina,BARAK
7,Fiorentina,AMRABAT
7,Fiorentina,MANDRAGORA
7,Fiorentina,IKONE'
7,Fiorentina,KOUAME'
7,Fiorentina,SOTTIL
7,Verona,HENRY
7,Verona,LASAGNA
7,Verona,HRUSTIC
7,Verona,LAZOVIC
7,Verona,ILIC
7,Verona,TAMEZE
7,Verona,DEPAOLI
7,Verona,COPPOLA D.
7,Verona,GUNTER
7,Verona,HIEN
7,Verona,MONTIPO'
7,Monza,DI GREGORIO
7,Monza,MARLON
7,Monza,MARI'
7,Monza,IZZO
7,Monza,CIURRIA
7,Monza,ROVELLA
7,Monza,SENSI
7,Monza,CARLOS AUGUSTO
7,Monza,PESSINA
7,Monza,MOTA
7,Monza,CAPRARI
7,Juventus,KOSTIC
7,Juventus,VLAHOVIC
7,Juventus,DI MARIA
7,Juventus,MIRETTI
7,Juventus,PAREDES
7,Juventus,MCKENNIE
7,Juventus,DANILO
7,Juventus,BREMER
7,Juventus,GATTI
7,Juventus,DE SCIGLIO
7,Juventus,PERIN
7,Roma,RUI PATRICIO
7,Roma,MANCINI
7,Roma,SMALLING
7,Roma,IBANEZ
7,Roma,CELIK
7,Roma,MATIC
7,Roma,CRISTANTE
7,Roma,SPINAZZOLA
7,Roma,ZANIOLO
7,Roma,PELLEGRINI LO.
7,Roma,ABRAHAM
7,Atalanta,HOJLUND
7,Atalanta,PASALIC
7,Atalanta,EDERSON D.S.
7,Atalanta,MAEHLE
7,Atalanta,KOOPMEINERS
7,Atalanta,DE ROON
7,Atalanta,HATEBOER
7,Atalanta,SCALVINI
7,Atalanta,DEMIRAL
7,Atalanta,TOLOI
7,Atalanta,MUSSO
7,Milan,MAIGNAN
7,Milan,CALABRIA
7,Milan,KJAER
7,Milan,TOMORI
7,Milan,HERNANDEZ T.
7,Milan,TONALI
7,Milan,BENNACER
7,Milan,KRUNIC
7,Milan,DE KETELAERE
7,Milan,SAELEMAEKERS
7,Milan,GIROUD
7,Napoli,KVARATSKHELIA
7,Napoli,RASPADORI
7,Napoli,POLITANO
7,Napoli,ZIELINSKI
7,Napoli,LOBOTKA
7,Napoli,ZAMBO ANGUISSA
7,Napoli,MARIO RUI
7,Napoli,KIM
7,Napoli,RRAHMANI
7,Napoli,DI LORENZO
7,Napoli,MERET
8,Napoli,MERET
8,Napoli,DI LORENZO
8,Napoli,RRAHMANI
8,Napoli,KIM
8,Napoli,MARIO RUI
8,Napoli,ZAMBO ANGUISSA
8,Napoli,LOBOTKA
8,Napoli,ZIELINSKI
8,Napoli,POLITANO
8,Napoli,RASPADORI
8,Napoli,KVARATSKHELIA
8,Torino,SANABRIA
8,Torino,MIRANCHUK
8,Torino,VLASIC
8,Torino,LAZARO
8,Torino,LINETTY
8,Torino,LUKIC
8,Torino,SINGO
8,Torino,RODRIGUEZ R.
8,Torino,BUONGIORNO
8,Torino,DJIDJI
8,Torino,MILINKOVIC-SAVIC V.
8,Inter,HANDANOVIC
8,Inter,SKRINIAR
8,Inter,ACERBI
8,Inter,BASTONI
8,Inter,DUMFRIES
8,Inter,BARELLA
8,Inter,ASLLANI
8,Inter,CALHANOGLU
8,Inter,DIMARCO
8,Inter,MARTINEZ L.
8,Inter,DZEKO
8,Roma,DYBALA
8,Roma,PELLEGRINI LO.
8,Roma,ZANIOLO
8,Roma,SPINAZZOLA
8,Roma,CRISTANTE
8,Roma,MATIC
8,Roma,CELIK
8,Roma,IBANEZ
8,Roma,SMALLING
8,Roma,MANCINI
8,Roma,RUI PATRICIO
8,Empoli,VICARIO
8,Empoli,STOJANOVIC
8,Empoli,DE WINTER
8,Empoli,LUPERTO
8,Empoli,PARISI
8,Empoli,HAAS
8,Empoli,GRASSI
8,Empoli,HENDERSON L.
8,Empoli,PJACA
8,Empoli,LAMMERS
8,Empoli,SATRIANO
8,Milan,GIROUD
8,Milan,RAFAEL LEAO
8,Milan,DE KETELAERE
8,Milan,SAELEMAEKERS
8,Milan,BENNACER
8,Milan,TONALI
8,Milan,BALLO-TOURE'
8,Milan,TOMORI
8,Milan,KJAER
8,Milan,CALABRIA
8,Milan,TATARUSANU
8,Lazio,PROVEDEL
8,Lazio,LAZZARI
8,Lazio,PATRIC
8,Lazio,ROMAGNOLI
8,Lazio,MARUSIC
8,Lazio,MILINKOVIC-SAVIC
8,Lazio,CATALDI
8,Lazio,LUIS ALBERTO
8,Lazio,FELIPE ANDERSON
8,Lazio,IMMOBILE
8,Lazio,ZACCAGNI
8,Spezia,NZOLA
8,Spezia,GYASI
8,Spezia,BASTONI S.
8,Spezia,BOURABIA
8,Spezia,ELLERTSSON
8,Spezia,KIWIOR
8,Spezia,NIKOLAOU
8,Spezia,CALDARA
8,Spezia,AMPADU
8,Spezia,HOLM
8,Spezia,DRAGOWSKI
8,Lecce,FALCONE
8,Lecce,GENDREY
8,Lecce,PONGRACIC
8,Lecce,BASCHIROTTO
8,Lecce,GALLO
8,Lecce,GONZALEZ J.
8,Lecce,HJULMAND
8,Lecce,ASKILDSEN
8,Lecce,STREFEZZA
8,Lecce,COLOMBO
8,Lecce,BANDA
8,Cremonese,CIOFANI D.
8,Cremonese,OKEREKE
8,Cremonese,PICKEL
8,Cremonese,ZANIMACCHIA
8,Cremonese,CASTAGNETTI
8,Cremonese,ASCACIBAR
8,Cremonese,VALERI
8,Cremonese,LOCHOSHVILI
8,Cremonese,BIANCHETTI
8,Cremonese,SERNICOLA
8,Cremonese,RADU I.
8,Sampdoria,AUDERO
8,Sampdoria,BERESZYNSKI
8,Sampdoria,MURILLO
8,Sampdoria,COLLEY
8,Sampdoria,AUGELLO
8,Sampdoria,RINCON
8,Sampdoria,VILLAR
8,Sampdoria,DJURICIC
8,Sampdoria,SABIRI
8,Sampdoria,CAPUTO
8,Sampdoria,GABBIADINI
8,Monza,MOTA
8,Monza,CAPRARI
8,Monza,PESSINA
8,Monza,CARLOS AUGUSTO
8,Monza,SENSI
8,Monza,ROVELLA
8,Monza,CIURRIA
8,Monza,CALDIROLA
8,Monza,MARI'
8,Monza,IZZO
8,Monza,DI GREGORIO
8,Sassuolo,CONSIGLI
8,Sassuolo,TOLJAN
8,Sassuolo,ERLIC
8,Sassuolo,FERRARI G.
8,Sassuolo,ROGERIO
8,Sassuolo,FRATTESI
8,Sassuolo,LOPEZ M.
8,Sassuolo,THORSTVEDT
8,Sassuolo,CEIDE
8,Sassuolo,PINAMONTI
8,Sassuolo,LAURIENTE'
8,Salernitana,DIA
8,Salernitana,PIATEK
8,Salernitana,MAZZOCCHI
8,Salernitana,VILHENA
8,Salernitana,MAGGIORE
8,Salernitana,COULIBALY L.
8,Salernitana,CANDREVA
8,Salernitana,LOVATO
8,Salernitana,DANILIUC
8,Salernitana,BRONN
8,Salernitana,SEPE
8,Atalanta,SPORTIELLO
8,Atalanta,TOLOI
8,Atalanta,OKOLI
8,Atalanta,SCALVINI
8,Atalanta,HATEBOER
8,Atalanta,DE ROON
8,Atalanta,KOOPMEINERS
8,Atalanta,SOPPY
8,Atalanta,EDERSON D.S.
8,Atalanta,LOOKMAN
8,Atalanta,MURIEL
8,Fiorentina,SAPONARA
8,Fiorentina,KOUAME'
8,Fiorentina,IKONE'
8,Fiorentina,BARAK
8,Fiorentina,MANDRAGORA
8,Fiorentina,BONAVENTURA
8,Fiorentina,BIRAGHI
8,Fiorentina,IGOR
8,Fiorentina,MARTINEZ QUARTA
8,Fiorentina,VENUTI
8,Fiorentina,TERRACCIANO
8,Juventus,SZCZESNY
8,Juventus,DANILO
8,Juventus,BONUCCI
8,Juventus,BREMER
8,Juventus,ALEX SANDRO
8,Juventus,MCKENNIE
8,Juventus,LOCATELLI
8,Juventus,RABIOT
8,Juventus,KOSTIC
8,Juventus,MILIK
8,Juventus,VLAHOVIC
8,Bologna,ARNAUTOVIC
8,Bologna,ORSOLINI
8,Bologna,SORIANO
8,Bologna,SANSONE
8,Bologna,DOMINGUEZ
8,Bologna,SCHOUTEN
8,Bologna,LYKOGIANNIS
8,Bologna,BONIFAZI
8,Bologna,SOSA
8,Bologna,DE SILVESTRI
8,Bologna,SKORUPSKI
8,Verona,MONTIPO'
8,Verona,HIEN
8,Verona,GUNTER
8,Verona,CECCHERINI
8,Verona,LAZOVIC
8,Verona,TAMEZE
8,Verona,MIGUEL VELOSO
8,Verona,DOIG
8,Verona,VERDI
8,Verona,PICCOLI
8,Verona,HENRY
8,Udinese,DEULOFEU
8,Udinese,SUCCESS
8,Udinese,UDOGIE
8,Udinese,MAKENGO
8,Udinese,WALACE
8,Udinese,LOVRIC
8,Udinese,PEREYRA
8,Udinese,PEREZ N.
8,Udinese,BIJOL
8,Udinese,RODRIGO BECAO
8,Udinese,SILVESTRI
9,Sassuolo,CONSIGLI
9,Sassuolo,TOLJAN
9,Sassuolo,ERLIC
9,Sassuolo,FERRARI G.
9,Sassuolo,ROGERIO
9,Sassuolo,FRATTESI
9,Sassuolo,LOPEZ M.
9,Sassuolo,THORSTVEDT
9,Sassuolo,CEIDE
9,Sassuolo,PINAMONTI
9,Sassuolo,LAURIENTE'
9,Inter,MARTINEZ L.
9,Inter,DZEKO
9,Inter,DIMARCO
9,Inter,CALHANOGLU
9,Inter,ASLLANI
9,Inter,BARELLA
9,Inter,DUMFRIES
9,Inter,BASTONI
9,Inter,ACERBI
9,Inter,D'AMBROSIO
9,Inter,ONANA
9,Milan,TATARUSANU
9,Milan,KALULU
9,Milan,GABBIA
9,Milan,TOMORI
9,Milan,HERNANDEZ T.
9,Milan,POBEGA
9,Milan,BENNACER
9,Milan,TONALI
9,Milan,DIAZ B.
9,Milan,GIROUD
9,Milan,RAFAEL LEAO
9,Juventus,MILIK
9,Juventus,VLAHOVIC
9,Juventus,KOSTIC
9,Juventus,RABIOT
9,Juventus,LOCATELLI
9,Juventus,CUADRADO
9,Juventus,ALEX SANDRO
9,Juventus,BREMER
9,Juventus,BONUCCI
9,Juventus,DANILO
9,Juventus,SZCZESNY
9,Bologna,SKORUPSKI
9,Bologna,CAMBIASO
9,Bologna,SOUMAORO
9,Bologna,LUCUMI'
9,Bologna,LYKOGIANNIS
9,Bologna,MEDEL
9,Bologna,SCHOUTEN
9,Bologna,AEBISCHER
9,Bologna,DOMINGUEZ
9,Bologna,ORSOLINI
9,Bologna,ARNAUTOVIC
9,Sampdoria,GABBIADINI
9,Sampdoria,CAPUTO
9,Sampdoria,DJURICIC
9,Sampdoria,SABIRI
9,Sampdoria,VIEIRA
9,Sampdoria,RINCON
9,Sampdoria,AUGELLO
9,Sampdoria,COLLEY
9,Sampdoria,MURILLO
9,Sampdoria,BERESZYNSKI
9,Sampdoria,AUDERO
9,Torino,MILINKOVIC-SAVIC V.
9,Torino,DJIDJI
9,Torino,SCHUURS
9,Torino,RODRIGUEZ R.
9,Torino,AINA
9,Torino,LUKIC
9,Torino,LINETTY
9,Torino,LAZARO
9,Torino,MIRANCHUK
9,Torino,VLASIC
9,Torino,SANABRIA
9,Empoli,LAMMERS
9,Empoli,CAMBIAGHI
9,Empoli,BAJRAMI
9,Empoli,BANDINELLI
9,Empoli,MARIN
9,Empoli,HAAS
9,Empoli,PARISI
9,Empoli,LUPERTO
9,Empoli,DE WINTER
9,Empoli,EBUEHI
9,Empoli,VICARIO
9,Monza,DI GREGORIO
9,Monza,IZZO
9,Monza,MARI'
9,Monza,CALDIROLA
9,Monza,CIURRIA
9,Monza,ROVELLA
9,Monza,SENSI
9,Monza,CARLOS AUGUSTO
9,Monza,PESSINA
9,Monza,CAPRARI
9,Monza,GYTKJAER
9,Spezia,GYASI
9,Spezia,NZOLA
9,Spezia,BASTONI S.
9,Spezia,AGUDELO
9,Spezia,KOVALENKO
9,Spezia,BOURABIA
9,Spezia,HOLM
9,Spezia,NIKOLAOU
9,Spezia,KIWIOR
9,Spezia,AMPADU
9,Spezia,DRAGOWSKI
9,Salernitana,SEPE
9,Salernitana,GYOMBER
9,Salernitana,DANILIUC
9,Salernitana,PIROLA
9,Salernitana,CANDREVA
9,Salernitana,COULIBALY L.
9,Salernitana,RADOVANOVIC
9,Salernitana,MAGGIORE
9,Salernitana,MAZZOCCHI
9,Salernitana,BONAZZOLI
9,Salernitana,PIATEK
9,Verona,HENRY
9,Verona,VERDI
9,Verona,HRUSTIC
9,Verona,DOIG
9,Verona,MIGUEL VELOSO
9,Verona,TAMEZE
9,Verona,DEPAOLI
9,Verona,CECCHERINI
9,Verona,GUNTER
9,Verona,HIEN
9,Verona,MONTIPO'
9,Udinese,SILVESTRI
9,Udinese,PEREZ N.
9,Udinese,BIJOL
9,Udinese,EBOSSE
9,Udinese,PEREYRA
9,Udinese,LOVRIC
9,Udinese,WALACE
9,Udinese,MAKENGO
9,Udinese,UDOGIE
9,Udinese,BETO
9,Udinese,DEULOFEU
9,Atalanta,MURIEL
9,Atalanta,PASALIC
9,Atalanta,LOOKMAN
9,Atalanta,MAEHLE
9,Atalanta,DE ROON
9,Atalanta,KOOPMEINERS
9,Atalanta,HATEBOER
9,Atalanta,OKOLI
9,Atalanta,DEMIRAL
9,Atalanta,SCALVINI
9,Atalanta,SPORTIELLO
